2026-07-20 10:51:23 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 14, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 14
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 10 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.750 precision=1.000 recall=0.750 f1=0.857 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 2, 'doublon': 10, 'valeur_aberrante': 0, 'non_utile_total': 11, 'utile_total': 9, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 10
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 6
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.500 precision=1.000 recall=0.500 f1=0.667 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 4, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 8
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 8 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 3, 'doublon': 12, 'valeur_aberrante': 0, 'non_utile_total': 13, 'utile_total': 7, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 12
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 6
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 4 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.500 precision=1.000 recall=0.500 f1=0.667 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 8, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 4
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 9, 'valeur_aberrante': 0, 'non_utile_total': 9, 'utile_total': 21, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 9
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 7
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 2, 'utile_total': 3, 'colonnes_aberrantes': []}
2026-07-29 10:14:22 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:22 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:22 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 4, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 2
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 4, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.000 precision=0.000 recall=0.000 f1=0.000 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 5, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 5
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 5, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 5, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 2, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 2, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 2 features
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 9, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 6
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 2, 'utile_total': 18, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 14
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 3, 'doublon': 21, 'valeur_aberrante': 0, 'non_utile_total': 22, 'utile_total': 8, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 21
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 1 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 29, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 14
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 4 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 7, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 3
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.500 precision=1.000 recall=0.500 f1=0.667 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 3, 'doublon': 16, 'valeur_aberrante': 0, 'non_utile_total': 17, 'utile_total': 3, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 16
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.000 precision=0.000 recall=0.000 f1=0.000 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 19, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 20
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 10 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 2, 'doublon': 3, 'valeur_aberrante': 0, 'non_utile_total': 5, 'utile_total': 25, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 3
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 17
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.571 precision=0.686 recall=0.571 f1=0.623 roc_auc=0.167
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 1, 'utile_total': 4, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 4
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 3 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.000 precision=0.000 recall=0.000 f1=0.000 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 3, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 4, 'utile_total': 11, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 11
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 6 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.750 precision=0.562 recall=0.750 f1=0.643 roc_auc=0.667
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 8, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 7
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 1, 'valeur_aberrante': 0, 'non_utile_total': 2, 'utile_total': 28, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 1
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 13
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.750 precision=1.000 recall=0.750 f1=0.857 roc_auc=0.000
2026-07-29 10:14:23 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 8, 'doublon': 3, 'valeur_aberrante': 0, 'non_utile_total': 10, 'utile_total': 10, 'colonnes_aberrantes': []}
2026-07-29 10:14:23 | INFO     | models.pretraitement | Doublons supprimés : 3
2026-07-29 10:14:23 | INFO     | models.pretraitement | Valeurs manquantes imputées : 20
2026-07-29 10:14:23 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 6 features
2026-07-29 10:14:23 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.600 precision=0.600 recall=0.600 f1=0.600 roc_auc=0.417
2026-07-29 10:14:24 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 5, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 5, 'utile_total': 15, 'colonnes_aberrantes': []}
2026-07-29 10:14:24 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:24 | INFO     | models.pretraitement | Valeurs manquantes imputées : 11
2026-07-29 10:14:24 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 5 features
2026-07-29 10:14:24 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.800 precision=0.640 recall=0.800 f1=0.711 roc_auc=0.750
2026-07-29 10:14:24 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 20, 'colonnes_aberrantes': []}
2026-07-29 10:14:24 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:24 | INFO     | models.pretraitement | Valeurs manquantes imputées : 24
2026-07-29 10:14:24 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 6, 'doublon': 9, 'valeur_aberrante': 0, 'non_utile_total': 14, 'utile_total': 16, 'colonnes_aberrantes': []}
2026-07-29 10:14:24 | INFO     | models.pretraitement | Doublons supprimés : 9
2026-07-29 10:14:24 | INFO     | models.pretraitement | Valeurs manquantes imputées : 16
2026-07-29 10:14:24 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 7 features
2026-07-29 10:14:24 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.667 precision=0.889 recall=0.667 f1=0.708 roc_auc=0.800
2026-07-29 10:14:24 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 1, 'doublon': 2, 'valeur_aberrante': 0, 'non_utile_total': 3, 'utile_total': 7, 'colonnes_aberrantes': []}
2026-07-29 10:14:24 | INFO     | models.pretraitement | Doublons supprimés : 2
2026-07-29 10:14:24 | INFO     | models.pretraitement | Valeurs manquantes imputées : 1
2026-07-29 10:14:24 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 50 arbres, 1 features
2026-07-29 10:14:24 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000 roc_auc=0.000
2026-07-29 10:14:24 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 10, 'colonnes_aberrantes': []}
2026-07-29 10:14:24 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-29 10:14:24 | INFO     | models.pretraitement | Valeurs manquantes imputées : 2
2026-07-29 10:14:24 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 20, 'colonnes_aberrantes': []}
